,0
0,Connecticut
1,Kentucky
2,Louisiana
3,Maine
4,Massachusetts
5,Mississippi
6,Nebraska
7,New Jersey
8,New Mexico
9,New York
10,North Carolina
11,Pennsylvania
12,Rhode Island
13,South Carolina
14,South Dakota
15,Tennessee
16,Utah
17,Vermont
18,Virginia
19,Washington
20,West Virginia
21,Wisconsin
22,Wyoming
